Function F1 - HCLPSO-OC (D=10)
----------------------------------------------------------------------------------------------------
Run                    Error             Fitness           CFEs        CTs (s)   Converged
----------------------------------------------------------------------------------------------------
1               1.264083e+04        12740.827503         100000         0.0110          No
2                 5.4666e+03           5566.6257         100000         0.0110          No
3                 5.4753e+03           5575.3168         100000         0.0110          No
4                 1.2132e+04          12232.4818         100000         0.0110          No
5                 1.2641e+04          12740.8275         100000         0.0110          No
6                 5.3599e+03           5459.8717         100000         0.0110          No
7                 1.2489e+04          12588.7409         100000         0.0110          No
8                 1.2641e+04          12740.8275         100000         0.0100          No
9                 5.3216e+03           5421.6067         100000         0.0110          No
10                2.0871e+01            120.8713         100000         0.0110          No
11                1.2498e+04          12597.9591         100000         0.0110          No
12                4.6270e+03           4726.9833         100000         0.0110          No
13                5.5320e+03           5631.9753         100000         0.0100          No
14                1.1494e+04          11593.7975         100000         0.0110          No
15                1.2641e+04          12740.8275         100000         0.0100          No
16                5.3047e+03           5404.6605         100000         0.0110          No
17                1.2478e+04          12577.9926         100000         0.0110          No
18                1.2512e+04          12611.5897         100000         0.0110          No
19                5.5320e+03           5631.9753         100000         0.0100          No
20                1.2522e+04          12621.7372         100000         0.0110          No
21                1.2514e+04          12614.0651         100000         0.0110          No
22                5.4411e+03           5541.0657         100000         0.0110          No
23                1.2641e+04          12740.8275         100000         0.0100          No
24                5.4770e+03           5577.0068         100000         0.0110          No
25                1.2441e+04          12540.9719         100000         0.0110          No
26                1.2515e+04          12614.5145         100000         0.0110          No
27                5.4917e+03           5591.7296         100000         0.0110          No
28                1.2536e+04          12635.6968         100000         0.0110          No
29                5.4483e+03           5548.2654         100000         0.0110          No
30                1.2641e+04          12740.8275         100000         0.0100          No
31                1.2503e+04          12603.3994         100000         0.0110          No
32                1.2499e+04          12598.7589         100000         0.0110          No
33                4.2958e+03           4395.8491         100000         0.0110          No
34                1.2409e+04          12508.5196         100000         0.0110          No
35                1.2641e+04          12740.8275         100000         0.0100          No
36                5.4714e+03           5571.3566         100000         0.0110          No
37                5.5320e+03           5631.9753         100000         0.0100          No
38                5.5320e+03           5631.9753         100000         0.0100          No
39                1.2355e+04          12454.9042         100000         0.0110          No
40                1.1872e+04          11971.7579         100000         0.0110          No
41                1.2352e+04          12451.5511         100000         0.0110          No
42                1.1305e+04          11404.6746         100000         0.0110          No
43                5.4624e+03           5562.4498         100000         0.0110          No
44                9.8892e+02           1088.9197         100000         0.0110          No
45                1.2455e+04          12555.2587         100000         0.0110          No
46                5.4499e+03           5549.8666         100000         0.0110          No
47                5.4532e+03           5553.1615         100000         0.0110          No
48                7.0058e+07       70058020.7959         100000         0.0100          No
49                5.0030e+03           5103.0405         100000         0.0110          No
50                5.5320e+03           5631.9753         100000         0.0100          No
51                6.7249e+00            106.7249         100000         0.0110          No
----------------------------------------------------------------------------------------------------
