Function F7 - HCLPSO-OC (D=10)
----------------------------------------------------------------------------------------------------
Run                    Error             Fitness           CFEs        CTs (s)   Converged
----------------------------------------------------------------------------------------------------
1               2.363293e+01          723.632935          31720         0.0070         Yes
2                 1.8213e+01            718.2127          37760         0.0080         Yes
3                 2.2458e+01            722.4582          34400         0.0070         Yes
4                 2.0948e+01            720.9483          30560         0.0060         Yes
5                 2.5455e+01            725.4552          35240         0.0070         Yes
6                 2.8837e+01            728.8374          37680         0.0070         Yes
7                 2.0984e+01            720.9843          36080         0.0070         Yes
8                 2.8657e+01            728.6567          26280         0.0050         Yes
9                 2.3187e+01            723.1866          53920         0.0110         Yes
10                1.8127e+01            718.1275          28800         0.0060         Yes
11                1.7360e+01            717.3605          32600         0.0060         Yes
12                2.4810e+01            724.8098          35200         0.0070         Yes
13                2.0565e+01            720.5653          33200         0.0060         Yes
14                1.4906e+01            714.9056          38080         0.0070         Yes
15                2.1826e+01            721.8263          35040         0.0070         Yes
16                2.2649e+01            722.6488          28840         0.0050         Yes
17                1.9652e+01            719.6519          24680         0.0050         Yes
18                2.4096e+01            724.0958          37480         0.0070         Yes
19                3.9002e+01            739.0018          44240         0.0090         Yes
20                1.2976e+01            712.9763          35640         0.0070         Yes
21                2.2348e+01            722.3478          34760         0.0070         Yes
22                2.1708e+01            721.7082          41520         0.0080         Yes
23                1.4972e+01            714.9720          37520         0.0070         Yes
24                2.1803e+01            721.8029          35160         0.0070         Yes
25                2.5002e+01            725.0021          25920         0.0050         Yes
26                1.5016e+01            715.0157          31040         0.0060         Yes
27                2.0127e+01            720.1266          28200         0.0050         Yes
28                1.9996e+01            719.9961          32640         0.0060         Yes
29                2.4924e+01            724.9244          39640         0.0080         Yes
30                2.1396e+01            721.3960          34080         0.0070         Yes
31                2.6769e+01            726.7692          27400         0.0050         Yes
32                1.8059e+01            718.0588          36360         0.0070         Yes
33                2.4734e+01            724.7340          36400         0.0070         Yes
34                2.7039e+01            727.0394          35120         0.0070         Yes
35                1.6459e+01            716.4587          31200         0.0060         Yes
36                3.0677e+01            730.6768          38680         0.0080         Yes
37                1.6453e+01            716.4528          32960         0.0060         Yes
38                2.0632e+01            720.6323          40320         0.0080         Yes
39                2.9229e+01            729.2286          49560         0.0100         Yes
40                3.3708e+01            733.7079          65440         0.0130         Yes
41                1.4692e+01            714.6920          29720         0.0060         Yes
42                3.4934e+01            734.9341          80080         0.0170         Yes
43                2.0731e+01            720.7313          20720         0.0040         Yes
44                2.4020e+01            724.0201          27080         0.0060         Yes
45                2.3461e+01            723.4608          40600         0.0080         Yes
46                2.4510e+01            724.5098          44560         0.0090         Yes
47                2.5026e+01            725.0263          31360         0.0070         Yes
48                1.8878e+01            718.8784          27160         0.0050         Yes
49                2.4592e+01            724.5920          33920         0.0070         Yes
50                1.5105e+01            715.1053          29280         0.0060         Yes
51                2.2745e+01            722.7450          41160         0.0080         Yes
----------------------------------------------------------------------------------------------------
