Function F7 - HCLPSO-DC (D=10)
----------------------------------------------------------------------------------------------------
Run                    Error             Fitness           CFEs        CTs (s)   Converged
----------------------------------------------------------------------------------------------------
1               1.915629e+01          719.156289          28400         0.0050         Yes
2                 3.1414e+01            731.4140          69120         0.0140         Yes
3                 1.8734e+01            718.7342          32680         0.0060         Yes
4                 1.7619e+01            717.6192          70040         0.0140         Yes
5                 2.3460e+01            723.4602          62200         0.0120         Yes
6                 2.0321e+01            720.3212          26360         0.0050         Yes
7                 1.8664e+01            718.6638          34000         0.0060         Yes
8                 2.2769e+01            722.7687          32960         0.0060         Yes
9                 2.5530e+01            725.5303          42320         0.0080         Yes
10                2.1274e+01            721.2741          28480         0.0050         Yes
11                2.9757e+01            729.7566          46520         0.0090         Yes
12                2.1041e+01            721.0414          40240         0.0080         Yes
13                1.5720e+01            715.7205          50120         0.0330         Yes
14                4.6141e+01            746.1413          35640         0.0070         Yes
15                1.7793e+01            717.7934          37640         0.0070         Yes
16                1.9536e+01            719.5364          43000         0.0080         Yes
17                2.3510e+01            723.5102          23440         0.0040         Yes
18                2.6984e+01            726.9837          35880         0.0070         Yes
19                4.4228e+01            744.2277          67560         0.0130         Yes
20                2.0662e+01            720.6619          36160         0.0070         Yes
21                2.4206e+01            724.2059          38400         0.0070         Yes
22                1.3581e+01            713.5811          23720         0.0040         Yes
23                2.0033e+01            720.0327          36640         0.0070         Yes
24                3.3679e+01            733.6790          42960         0.0080         Yes
25                2.7984e+01            727.9842          50000         0.0100         Yes
26                3.9613e+01            739.6132         100000         0.0210          No
27                2.4594e+01            724.5941          66280         0.0130         Yes
28                2.8782e+01            728.7824          74480         0.0150         Yes
29                2.6213e+01            726.2125          35560         0.0070         Yes
30                2.2685e+01            722.6852          37040         0.0070         Yes
31                1.7481e+01            717.4809          47720         0.0090         Yes
32                3.6370e+01            736.3700         100000         0.0210          No
33                3.3372e+01            733.3722          53440         0.0100         Yes
34                2.9029e+01            729.0288          50320         0.0100         Yes
35                2.7448e+01            727.4476          38000         0.0070         Yes
36                2.9022e+01            729.0218          41600         0.0080         Yes
37                2.5384e+01            725.3843          40800         0.0080         Yes
38                2.8086e+01            728.0859          55920         0.0110         Yes
39                2.7503e+01            727.5028          39840         0.0080         Yes
40                3.6699e+01            736.6991         100000         0.0210          No
41                2.4821e+01            724.8208          45600         0.0090         Yes
42                5.2006e+01            752.0065          52240         0.0100         Yes
43                2.9297e+01            729.2972          39000         0.0070         Yes
44                2.2148e+01            722.1481          29040         0.0050         Yes
45                2.3838e+01            723.8377          37320         0.0070         Yes
46                2.7219e+01            727.2194          40520         0.0080         Yes
47                2.8039e+01            728.0394          40400         0.0080         Yes
48                1.3050e+01            713.0498          23520         0.0040         Yes
49                2.2632e+01            722.6319          33520         0.0060         Yes
50                5.1045e+01            751.0445         100000         0.0210          No
51                2.0806e+01            720.8057          38080         0.0070         Yes
----------------------------------------------------------------------------------------------------
