
============================================================================================================================================
TABLE: CONVERGENCE SPEED - HCLPSO-DC (D=30)
Population: N=40 | Runs: 51 | MaxFE: 300000 | εtol: 20.00%
============================================================================================================================================
Function             Mean CFEs          Std CFEs      Success Rate      Mean CTs (s)       Std CTs (s)
--------------------------------------------------------------------------------------------------------------------------------------------
F1                      300000                 0               0.0%            0.1297            0.0009
F3                      300000                 0               0.0%            0.1397            0.0012
F4                      300000                 0               0.0%            0.1524            0.0013
F5                      273667             58546              17.6%            0.1808            0.0376
F6                         200               108             100.0%            0.0000            0.0001
F7                      213612             63499              70.6%            0.1441            0.0452
F8                      212969             72208              70.6%            0.1424            0.0496
F9                      119457             46223              94.1%            0.0801            0.0316
F10                     300000                 0               0.0%            0.3008            0.0212
F11                     153353             54927              90.2%            0.0820            0.0305
F12                     300000                 0               0.0%            0.1854            0.0073
F13                     300000                 0               0.0%            0.1694            0.0030
F14                     300000                 0               0.0%            0.2349            0.0023
F15                     300000                 0               0.0%            0.1532            0.0020
F16                     299728              1924               2.0%            0.2063            0.0080
F17                     243707             75522              37.3%            0.2691            0.0836
F18                     300000                 0               0.0%            0.1720            0.0044
F19                     300000                 0               0.0%            1.5955            0.0146
F20                     246605             72193              43.1%            0.2984            0.0879
F21                      93507             30561             100.0%            0.1268            0.0435
F22                      90160             74929              90.2%            0.2073            0.1624
F23                     297507             17631               2.0%            0.6775            0.0400
F24                     300000                 0               0.0%            0.6446            0.0105
F25                      62925             10166             100.0%            0.1321            0.0206
F26                     300000                 0               0.0%            0.8915            0.0282
F27                     136158            118971              68.6%            0.3690            0.3068
F28                     226921             98894              39.2%            0.5733            0.2367
F29                     300000                 0               0.0%            0.6141            0.0139
F30                     300000                 0               0.0%            1.7958            0.0339
--------------------------------------------------------------------------------------------------------------------------------------------
============================================================================================================================================
